country,region,name,latitude,longitude
CN,9,Xiqu,33.8675,112.8953
CN,9,Zhaoji,32.8478,111.9889
ID,9,Kaimana,-3.65,133.75
ID,9,Biak,-1.1667,136.1
ID,9,Fakfak,-2.9167,132.3
ID,9,Merauke,-8.4667,140.3333
ID,9,Manokwari,-0.8667,134.0833
ID,9,Nabire,-3.3667,135.4833
ID,9,Sorong,-0.8833,131.25
ID,9,Serui,-1.8833,136.2333
ID,9,Timika,-4.7833,136.5333
ID,9,Wamena,-3.9167,138.7333
IN,9,Sika,22.4333,69.8333
CN,9,Wuzhi,35.0956,113.39
CN,9,Xudong,34.1606,114.0161
CN,9,Zhidian,33.3167,115.2667
CN,9,Juyang,34.1503,112.4583
ID,9,Mega,-0.6833,131.8833
IN,9,Disa,24.25,72.1667
IN,9,Sami,23.6833,71.7833
IN,9,Mehsana,23.6,72.4
IN,9,Vallabh Vidyanagar,22.5333,72.9
IN,9,Himatnagar,23.6,72.95
IN,9,Karamsad,22.55,72.9
IN,9,Junagadh,21.5167,70.4667
IN,9,Bhandariya,21.5833,72.1333
IN,9,Victor,21,71.5833
CN,9,Yingyang,33.9567,113.6086
IN,9,Rawal,21.9167,69.4833
CN,9,Gangcheng,33.8817,113.8567
IN,9,Adwal,22.4333,71.9167
MY,9,Perai,5.3833,100.3833
IN,9,Bhuj,23.2667,69.6667
CN,9,Gongting,34.2639,111.9678
CN,9,Ouhua,33.1886,113.9964
IN,9,Sihor,21.7,71.9667
CN,9,Lifeng,35.2414,113.1603
CN,9,Huangzhai,33.5,114.7833
CN,9,Huodian,34.1833,116.3856
CN,9,Juxiang,35.1247,114.4225
CN,9,Dongjie,33.4958,112.0422
CN,9,Changyuan,35.1958,114.685
PH,9,San Diego,14.04,120.6261
CN,9,Caigou,33.2678,114.5842
CN,9,Zhengan,34.6806,113.9022
PH,9,Calatagan,13.8306,120.635
CN,9,Haolin,32.3306,113.8864
CN,9,Yunyang,33.4428,112.715
ID,9,Sentani,-2.6,140.6167
ID,9,Amara,-4.35,135.3667
CN,9,Huolong,34.1769,113.3733
CN,9,Changlin,32.9208,112.1361
PH,9,Asis,13.8328,121.0047
IN,9,Amod,21.9833,72.9
CN,9,Dingying,33.7522,113.6039
CN,9,Gangyao,33.0383,111.5517
CN,9,Bowang,33.1644,112.72
CN,9,Zhangtao,32.4764,114.8711
CN,9,Wangshi,35.8328,114.9772
CN,9,Xuehu,34.1308,116.4306
CN,9,Weigang,33.2231,113.3558
CN,9,Wudian,32.2897,113.8144
CN,9,Wangpeng,32.1167,115.6
CN,9,Jiuchong,32.6956,111.785
CN,9,Fengqiu,35.0292,114.4131
CN,9,Luyi,33.8667,115.4667
JP,9,Ogaki,35.35,136.6167
JP,9,Inuyama,35.3833,136.9333
JP,9,Tarui,35.3667,136.5333
JP,9,Sekigahara,35.3667,136.4667
JP,9,Godo,35.4167,136.6
JP,9,Mino,35.5333,136.9167
JP,9,Tominaga,35.55,136.7833
JP,9,Hiromi,35.4167,137.05
JP,9,Kosaka,35.95,137.2667
JP,9,Nakatsugawa,35.4833,137.5
JP,9,Kanayama-cho,35.65,137.15
JP,9,Nakagiri,35.5167,137.3167
JP,9,Takayama,36.1333,137.25
JP,9,Tokuda,35.2333,136.5833
JP,9,Ikeno,35.4333,136.5833
JP,9,Aoyagi,35.35,136.6
JP,9,Tsunokawa,36.3,137.1
JP,9,Gero,35.8,137.2333
JP,9,Mitake,35.4167,137.1333
JP,9,Mizunami,35.3667,137.25
JP,9,Toki,35.35,137.1833
JP,9,Kasamatsu,35.3667,136.7667
JP,9,Nagura,35.5833,137.1667
JP,9,Kanehira,35.35,137.4167
JP,9,Tajimi,35.3167,137.1333
JP,9,Imao,35.25,136.6167
JP,9,Kakamigahara,35.4167,136.8667
JP,9,Sunomata,35.3667,136.6833
JP,9,Makito,36.05,136.95
JP,9,Miboro,36.15,136.9
JP,9,Sugisaki,36.25,137.1667
JP,9,Kuwano,36.4,137.1833
IT,9,Milano,45.4667,9.2
MX,9,Ciudad Universitaria,19.3333,-99.2
IT,9,Zibido Al Lambro,45.2667,9.2667
IN,9,Ahmadabad,23.0333,72.6167
TG,9,Pya,9.6667,1.15
MY,9,Ayer Itam,5.4,100.2833
PH,9,Ambulong,14.0919,121.06
IN,9,Kalol,23.25,72.4833
IN,9,Nadiad,22.7,72.8667
IN,9,Petlad,22.4667,72.8
IN,9,Mahemdavad,22.8333,72.7667
IN,9,Kosamba,21.4833,72.95
IN,9,Kheda,22.75,72.6833
IN,9,Patan,23.8333,72.1167
IN,9,Utran,21.2333,72.8667
IN,9,Dholka,22.7167,72.4667
IN,9,Sojitra,22.55,72.7167
MY,9,Juru,5.3167,100.45
MY,9,Butterworth,5.4167,100.4
MY,9,Bukit Mertajam,5.3667,100.4667
MY,9,Tanjong Tokong,5.4667,100.3
MY,9,Permatang Kuching,5.4833,100.4
MY,9,Kampong Sungai Dua Laut,5.35,100.3
MY,9,Jelutong,5.4,100.3167
MY,9,Bayan Lepas,5.2833,100.2667
IN,9,Mansa,23.4333,72.6667
IN,9,Bilimora,20.75,72.95
IN,9,Naroda,23.0833,72.6667
CN,9,Jicheng,34.7781,113.7433
IT,9,Cernusco Sul Naviglio,45.5167,9.3167
IT,9,San Giuliano Milanese,45.4,9.2833
IT,9,Rho,45.5333,9.0333
IT,9,Trezzano Sul Naviglio,45.4167,9.0667
IT,9,Solto Collina,45.7667,10.0167
HU,9,Szany,47.4667,17.3
IT,9,Santo Spirito,45.1667,9.0167
IT,9,Castiglione Delle Stiviere,45.3833,10.4833
NO,9,Inndyr,67.0333,14.0333
NO,9,Hemnesberget,66.2333,13.6333
NO,9,Beisfjord,68.3681,17.5889
NO,9,Leland,66.0667,12.95
NO,9,Bjerka,66.15,13.8833
NO,9,Leirfjord,66.05,12.9333
BE,9,Dentergem,50.9667,3.4167
CH,9,Inner Hof,46.7667,9.3667
CH,9,Igis,46.95,9.5833
CH,9,Beim Thurm,46.6333,9.2833
CH,9,Casaccia,46.3833,9.6667
BE,9,Ledegem,50.85,3.1167
BE,9,Lichtervelde,51.0333,3.15
IT,9,Vassena,45.9333,9.2833
AO,9,Lubango,-14.9167,13.5
JM,9,Bamboo,18.3833,-77.2667
IT,9,Veleso,45.9,9.1667
IT,9,Lentate Sul Seveso,45.6833,9.1167
DK,9,Hammerum,56.1333,9.0667
DK,9,Gjellerup Kirkeby,56.15,9.05
PT,9,Moncarapacho,37.0833,-7.7833
BE,9,Lendelede,50.8833,3.2333
NO,9,Storforshei,66.4,14.5167
NO,9,Sigerfjord,68.6461,15.5383
NO,9,Stamsund,68.1258,13.8053
KE,9,Yala,0.1,34.5333
KE,9,Mumias,0.3364,34.4892
CH,9,Fideris,46.9167,9.7333
CH,9,Sankt Moritz,46.5,9.8333
BE,9,Zuienkerke,51.2667,3.1667
BE,9,Zonnebeke,50.8667,2.9833
BE,9,Kortemark,51.0333,3.0333
BE,9,Oedelem,51.1667,3.3333
BE,9,Alveringem,51.0167,2.7167
BE,9,Moorslede,50.8833,3.0667
BE,9,Koekelare,51.0833,2.9667
BE,9,De Panne,51.1,2.5833
BE,9,Oudenburg,51.1833,3
RO,9,Rasnov,45.5833,25.45
NO,9,Ramsund,68.4833,16.5333
NL,9,Jaarsveld,51.9667,4.9833
DZ,9,Wahran,35.6911,-0.6417
SE,9,Patamalm,56.9,16.4167
SE,9,Degerhamn,56.35,16.4
SE,9,Gunnarstorp,56.45,16.1167
SE,9,Bottorps Hamn,56.6,16.2333
SE,9,Helgebo,56.9167,16.25
SE,9,Hallen,56.5667,16.0667
SE,9,Nickebo,56.8333,16.1667
SE,9,Timmernabben,56.9667,16.4333
SE,9,Grankulla,57.3333,17.1
SE,9,Nabbelund,57.35,17.0667
SE,9,Byxelkrok,57.3333,17
SE,9,Luvehult,56.8667,16.1167
SE,9,Ankarsrum,57.7,16.3167
SE,9,Ungsberg,57.5167,15.9167
SE,9,Dalhem,57.9833,16.1833
SE,9,Nytorp,56.55,16.4083
SE,9,Alsterbro,56.95,15.9167
SE,9,Stora Klo,57.1,15.7833
SE,9,Ljungbyholm,56.6333,16.1667
BE,9,Houthulst,50.9833,2.95
BE,9,Ichtegem,51.1,3
BE,9,Bredene,51.2333,2.9667
BE,9,Beernem,51.15,3.3333
BE,9,Boezinge,50.9,2.85
IT,9,Zinasco,45.1167,9
IT,9,Anzola D'Ossola,45.9833,8.35
HU,9,Ujronafo,47.8,17.2
HU,9,Gonyu,47.7333,17.8333
PT,9,Laranjeiro,37.0667,-7.8
IT,9,Gromo,45.9667,9.9333
IT,9,Oltre Il Colle,45.9,9.7667
IT,9,Vedeseta,45.8833,9.5333
RO,9,Halchiu,45.7667,25.55
IT,9,Rivolta D'Adda,45.4667,9.5167
NO,9,Korgen,66.0833,13.8333
SE,9,Himmelsrum,57.95,16.35
DK,9,Christianshede Stationsby,56.1167,9.4
HU,9,Beled,47.4667,17.1
HU,9,Kimle,47.8333,17.3667
HU,9,Fertod,47.6167,16.8667
HU,9,Lajosmajor,47.5333,16.75
DE,9,Sankt Ingbert,49.2833,7.1167
DE,9,Sankt Wendel,49.4667,7.1667
DE,9,Marpingen,49.45,7.05
DE,9,Hasborn-Dautweiler,49.5,6.9833
DE,9,Hellendorf,49.4833,6.4667
DE,9,Orscholz,49.5,6.5167
BE,9,Mesen,50.7667,2.9
BE,9,Wijtschate,50.7833,2.8667
BE,9,Krombeke,50.9167,2.6833
BE,9,Vlamertinge,50.85,2.8167
BE,9,Westende,51.1667,2.7667
BE,9,Lombardsijde,51.15,2.75
BE,9,Zandvoorde,50.8167,2.9667
BE,9,Veldegem,51.1,3.1667
NO,9,Drag,68.05,16.0667
NO,9,Skutvik,68.0181,15.33
PT,9,Monchique,37.3167,-8.55
CH,9,Scharans,46.7167,9.4667
CH,9,Andest,46.7833,9.1167
AT,9,Nordrandsiedlung,48.2833,16.45
NL,9,Oud-Zuilen,52.1333,5.0667
NO,9,Lovund,66.3667,12.3833
NO,9,Silsand,68.4158,17.4333
NO,9,Ballangen,68.3353,16.8211
SE,9,Gullaskruv,56.8833,15.6667
PT,9,Ferreiras,37.1333,-8.2333
PT,9,Lagoa,37.1333,-8.45
PT,9,Boliqueime,37.1333,-8.15
IT,9,San Zenone Al Po,45.1,9.35
IT,9,Mergozzo,45.9667,8.4333
IT,9,Villachiara,45.35,9.9167
DK,9,Snejbjerg,56.1333,8.9167
RO,9,Prejmer,45.7167,25.7667
RO,9,Ghimbav,45.6667,25.5
SI,9,Spodnje Hoce,46.5,15.65
SI,9,Miklavz Na Dravskem Polju,46.5058,15.6972
SI,9,Martjanci,46.6864,16.1978
IT,9,Robecco D'Oglio,45.25,10.0667
IT,9,San Genesio Ed Uniti,45.2333,9.1667
IT,9,Castelletto Sopra Ticino,45.7167,8.6333
BE,9,Le Bizet,50.7,2.8667
BE,9,Heestert,50.7833,3.4
TR,9,Dereagzi,37.8731,27.7381
TR,9,Sultanhisar,37.8897,28.1575
TR,9,Incirliova,37.8522,27.7236
SY,9,Aleppo,36.2028,37.1586
RO,9,Bod,45.7667,25.65
RO,9,Tarlungeni,45.6333,25.75
RO,9,Lisa,45.7167,24.85
RO,9,Voila,45.8167,24.85
SI,9,Ponkvica,46.2556,15.4464
NO,9,Sulitjelma,67.15,16.05
IT,9,Naggio,46.0333,9.2
NO,9,Laukslet,66.7833,14.6
SE,9,Trekanten,56.7,16.1167
SE,9,Lindshult,57.0167,15.8167
IN,9,Anjar,23.1333,70.0167
CN,9,Daokou,35.5639,114.5058
PH,9,Boot,14.0497,121.0825
PH,9,Lapolapo,13.8333,121.1333
PH,9,Balele,14.0639,121.0944
PH,9,Tranca,14.1333,121.0667
PH,9,Quilo-quilo,13.8636,121.2239
PH,9,Pantay,14.1175,121.1211
CN,9,Wanggou,34.7206,113.3272
CN,9,Shixiaozhuang,35.4047,113.8136
NO,9,Trofors,65.5667,13.4167
NO,9,Ylvingen,65.6333,12.1833
NO,9,Rokland,66.9833,15.3167
MX,9,Peralvillo,19.4,-99.15
MX,9,San Pedro Zacatenco,19.5,-99.1167
MX,9,Chapultepec Reforma,19.4,-99.2333
MX,9,Tlalpam,19.2833,-99.1667
MX,9,Churubusco,19.35,-99.15
MX,9,Estado De Hidalgo,19.4,-99.2
MX,9,Aguilera,19.4667,-99.15
MX,9,Colonia Cosmopolita,19.4667,-99.1667
MX,9,Magdalena Petracalco,19.2353,-99.1814
MX,9,Reynosa Tamaulipas,19.5,-99.1833
ZA,9,Giyani,-23.3167,30.7167
ZA,9,Duiwelskloof,-23.7,30.1333
ZA,9,Thabazimbi,-24.6,27.4
CL,9,Puerto Varas,-41.3167,-72.9833
MX,9,Polanco,19.4167,-99.2
MX,9,Benito Juarez,19.385,-99.165
MX,9,Atzacoalco,19.5,-99.1
MX,9,San Pedro Martir,19.2667,-99.1689
MX,9,Bramadero,19.3833,-99.1
MX,9,San Andres Tepepilco,19.3667,-99.1333
MX,9,Colonia Guadalupe Insurgentes,19.4667,-99.1333
MX,9,Colonia Santa Maria,19.5167,-99.1333
MX,9,Venustiano Carranza,19.43,-99.0992
MX,9,Tlacoqemeca,19.3833,-99.1667
MX,9,Viaducto Piedad,19.4,-99.1333
MX,9,Juventino Rosas,19.3833,-99.1167
CL,9,El Salto Chico,-41.4833,-73.3167
CL,9,Purranque,-40.9167,-73.1667
CL,9,Ancud,-41.8697,-73.8203
CL,9,Castro,-42.4636,-73.8083
PE,9,Pampas,-12.4,-74.9
NO,9,Kleppstad,68.25,13.7
SI,9,Spodnji Duplek,46.5031,15.7453
SM,9,Serravalle,43.95,12.5
SE,9,Bruddesta,56.9917,16.7833
SE,9,Bredalycke,56.6167,15.4
BE,9,Passendale,50.9,3.0167
NO,9,Budalen,68.3833,14.8167
PT,9,Aljezur,37.3167,-8.8
CM,9,Limbe,4.0128,9.2203
SI,9,Log,46.2333,15.7667
HU,9,Gyorszemere,47.55,17.5667
SE,9,Ekornetorp,57.5333,15.8333
SE,9,Knabbarp,57.6333,15.8
SE,9,Ryggamo,56.65,15.6167
EG,9,Tala,30.6819,30.9475
ZA,9,Nylstroom,-24.7,28.4
ZA,9,Xanthia,-24.8333,31.15
ZA,9,Hoedspruit,-24.35,30.9667
ZA,9,Letsitele,-23.8833,30.4
ZA,9,Phalaborwa,-23.95,31.1167
EC,9,Esmeraldas,0.9833,-79.7
CO,9,Puerto Tejada,3.2336,-76.4194
UY,9,San Carlos,-34.8,-54.9167
BB,9,Speightstown,13.25,-59.65
BO,9,Ulupicas,-21.15,-65.3167
MX,9,Guadalupe,19.4786,-99.0958
CL,9,Calbuco,-41.7667,-73.1333
PE,9,Lircay,-13,-74.7167
PH,9,Mahabang Parang,13.9833,121.0833
IN,9,Mahudha,22.8167,72.9333
PH,9,Cuenca,13.8989,121.0461
IN,9,Chaklasi,22.65,72.9333
IN,9,Navsari,20.85,72.9167
IN,9,Valsad,20.6333,72.9333
MY,9,Balik Pulau,5.35,100.2333
MY,9,Kampong Pulau Tengah,5.3333,100.2833
PH,9,San Pedro,14.05,121.15
SI,9,Hosnica,46.3333,15.6167
SI,9,Spodnja Loznica,46.3406,15.6492
PT,9,Odeceixe,37.4333,-8.7667
BE,9,Rollegem-Kapelle,50.8667,3.1333
UA,9,Dzelentsy,49.45,26.6167
PT,9,Luz,37.0833,-7.7
BE,9,Ostend,51.2167,2.9167
IT,9,Bereguardo,45.25,9.0167
IT,9,Lodi Vecchio,45.3,9.4
SE,9,Gullringen,57.8,15.7
SE,9,Nybo,57,16.3667
NL,9,Overlangbroek,51.9833,5.3833
IT,9,Rancio Valcuvia,45.9167,8.7667
PT,9,Alvor,37.1333,-8.5667
CH,9,Laax,46.8,9.25
CH,9,Danis,46.75,9.05
CH,9,Sagogn,46.8,9.25
BW,9,Ramotswa,-24.8667,25.8167
SE,9,Mundekulla,56.6167,15.4167
CN,9,Suian,33.1447,113.9903
CN,9,Xinzhong,34.6958,113.1833
IN,9,Sinor,21.9167,73.3333
MY,9,Kampong Jawa,5.3167,100.3
IN,9,Damnagar,21.7,71.5167
IN,9,Botad,22.1667,71.6667
IN,9,Umreth,22.7,73.1167
IN,9,Anklesvar,21.6,73
IN,9,Jasdan,22.0333,71.2
IN,9,Olpad,21.3333,72.75
JP,9,Kirihora,35.65,137.1167
CN,9,Weihui,35.43,114.0533
CN,9,Changge,34.2175,113.7689
CN,9,Linzhou,36.0667,113.8172
ZA,10,Potchefstroom,-26.7167,27.1
ZA,10,Medunsa,-25.6189,28.0228
ZA,10,Ga-Rankuwa,-25.5883,28.0078
ZA,10,Mmabatho,-25.85,25.6333
AO,10,Luanda,-8.8383,13.2344
ZA,10,Atlanta,-25.2,27.5667
ZA,10,Rustenburg,-25.6667,27.25
ZA,10,Brits,-25.6333,27.7833
MA,10,Smara,32.15,-8.25
NG,10,Odua,4.9225,6.4514
EG,10,Minia,28.1194,30.7444
ZA,10,Klerksdorp,-26.8667,26.6667
DE,10,Allee,53.75,10.2167
ET,10,Addis Ababa,9.0333,38.7
IN,10,Haryana,29.6161,76.9806
SV,10,San Salvador,13.7086,-89.2031
NI,10,Managua,12.1508,-86.2683
AR,10,Jujuy,-24.1833,-65.3
UY,10,Montevideo,-34.8581,-56.1708
BB,10,River,13.1333,-59.4333
SA,10,Riyadh,24.6408,46.7728
RO,10,Bukarest,44.4333,26.1
KR,10,Pusan,35.1028,129.0403
IT,10,Ascoli Piceno,42.85,13.5667
EC,10,Guayas,-0.9667,-79.55
JM,10,Port Henderson,17.95,-76.8833
JM,10,Old Harbour,17.9333,-77.1167
JM,10,Portmore,17.9667,-76.8667
RO,10,Bucharest,44.4333,26.1
EC,10,Guayaquil,-2.1667,-79.9
DE,10,Gremmerup,54.7833,9.5833
DE,10,Schleswig,54.5167,9.55
BH,10,Budaiya,26.2131,50.45
IN,10,Gurgaon,28.4667,77.0333
MX,10,Durango,24.0333,-104.6667
PA,10,San Francisco,8.0667,-81.3667
MX,10,Jardines,25.9833,-104.0333
TT,10,Marabella,10.3,-61.45
ID,10,Yogyakarta,-7.8,110.3667
ID,10,Jogjakarta,-7.8,110.3667
IE,10,Abbey,53.1031,-8.3922
MX,10,Lerdo,25.5333,-103.5333
PA,10,Plaza,7.4167,-80.9167
PE,10,Inca,-9.3667,-74.9667
CL,10,Punta Arenas,-53.15,-70.9167
PA,10,Santiago,8.1,-80.9833
EC,10,Salinas,-2.2167,-80.9667
DE,10,Uetersen,53.6833,9.6667
IT,10,Osimo,43.4833,13.4833
IT,10,Ancona,43.6333,13.5
IT,10,Faraone,42.8,13.6667
DK,10,Viby,55.55,12.0333
NO,10,Steinkjer,64.0167,11.5
NO,10,Namsos,64.4833,11.5
NO,10,Levanger,63.75,11.3
DK,10,Roskilde,55.65,12.0833
IT,10,Treia,43.3167,13.3167
IT,10,Pesaro,43.9,12.9167
IE,10,Galway,53.2719,-9.0489
NL,10,Middelburg,51.5,3.6167
DE,10,Ahrensburg,53.6833,10.25
DE,10,Tangstedt,53.6667,9.85
DE,10,Bargteheide,53.7333,10.2667
NL,10,Vlissingen,51.45,3.5833
NL,10,Sas Van Gent,51.2333,3.8
DE,10,Bad Oldesloe,53.8167,10.3833
CH,10,Lienz,47.2833,9.5333
DE,10,Kiel,54.3333,10.1333
SE,10,Avesta,60.15,16.2
DE,10,Norderstedt,53.7,10.0167
DE,10,Flensburg,54.7833,9.4333
DE,10,Leck,54.7667,8.9833
DE,10,Handewitt,54.7667,9.3333
DE,10,Im Dorf,53.8333,9.7833
DE,10,Luschendorf,54,10.7333
DE,10,Flintbek,54.25,10.0667
DE,10,Eutin,54.1333,10.6167
DE,10,Rendsburg,54.3,9.6667
DE,10,Harrislee,54.8,9.3833
DE,10,Westensee,54.2833,9.9
DE,10,Bad Schwartau,53.9167,10.7
SE,10,Leksand,60.7333,15.0167
DE,10,Sandesneben,53.6833,10.5
CH,10,Appenzell,47.3333,9.4
SE,10,Malung,60.6667,13.7
SE,10,Vansbro,60.5167,14.2167
CH,10,Buchs,47.1667,9.4667
SE,10,Gustav,60.4,15.6
DE,10,Rehhorst,53.8833,10.4667
IE,10,Gaillimh,53.2719,-9.0489
DE,10,Raisdorf,54.2833,10.2333
DE,10,Glinde,53.55,10.2
SE,10,Falun,60.6,15.6333
IT,10,Rigo,42.8167,13.3167
IT,10,Tolentino,43.2,13.2833
IT,10,Civitanova Marche,43.3,13.7333
IT,10,Piano,42.85,13.3333
IT,10,Jesi,43.5167,13.2333
SE,10,Smedjebacken,60.1333,15.4167
IT,10,Acquaviva Picena,42.9333,13.8
DE,10,Moorbek,53.7,9.9833
IT,10,Recanati,43.4,13.5333
IT,10,Macerata,43.3,13.45
IT,10,Fano,43.8333,13.0167
IT,10,Montelupone,43.3333,13.5667
NL,10,Veer,51.3167,3.95
DE,10,Benz,54.2167,10.6333
DE,10,Mori,53.8833,10.6333
DE,10,Pinneberg,53.65,9.8
DE,10,Tornesch,53.7,9.7167
NL,10,Steenhoven,51.3333,3.5333
DE,10,Heide,54.2,9.1
DE,10,Jarplund-Weding,54.7333,9.4167
IT,10,Porto San Giorgio,43.1833,13.8
CH,10,Sennwald,47.2667,9.5
IT,10,Martinsicuro,42.8833,13.9167
DK,10,Greve Strand,55.5833,12.3
SE,10,Hedemora,60.2833,15.9833
IT,10,Montappone,43.1333,13.4667
DE,10,Grill,53.7833,9.4667
DK,10,Karlslunde,55.5667,12.2333
IT,10,Ascoli,42.85,13.5667
DE,10,Norddeich,54.2167,8.9
IT,10,Comunanza,42.95,13.4167
DE,10,Halstenbek,53.6333,9.85
DE,10,Geesthacht,53.4333,10.3667
PT,10,Funchal,32.6333,-16.9
CN,10,Ting,38.5131,114.9956
DE,10,Wedel,53.5833,9.7167
DE,10,Itzehoe,53.9167,9.5167
KZ,10,Shymkent,42.3,69.6
IT,10,Montemarciano,43.6333,13.3167
DE,10,Jordan,54.7167,9.7667
DE,10,Schwarzenbek,53.5,10.4833
DE,10,Henstedt-Ulzburg,53.7833,10
DE,10,Breitenburg,53.9,9.5667
DE,10,Nortorf,54.1667,9.8667
NO,10,Lyng,63.7833,11.5833
DE,10,Elmshorn,53.75,9.65
IT,10,Molino,43.0167,13.45
CH,10,Gams,47.2,9.4333
NL,10,Goes,51.5,3.8833
NL,10,Eendragt,51.35,3.9
IT,10,Corropoli,42.8167,13.8333
DK,10,Greve,55.6,12.25
DE,10,Meldorf,54.0833,9.0833
UA,10,Kirovohrad,48.5042,32.2631
RU,10,Bryansk,53.2422,34.3511
DE,10,Husum,54.4667,9.05
DE,10,Kellinghusen,53.95,9.7167
NO,10,Namsskogan,64.9167,13.1667
DK,10,Jyllinge,55.75,12.1167
DK,10,Borup,55.5,11.9833
DK,10,Himmelev,55.6667,12.1167
SE,10,Mora,61,14.55
NL,10,Zierikzee,51.65,3.9167
SE,10,Ludvika,60.15,15.1833
NL,10,Laurens,51.5333,3.6
DE,10,Basthorst,53.5833,10.4667
TR,10,Balikesir,39.6492,27.8861
DE,10,Wahlstedt,53.95,10.2167
DE,10,Kappeln,54.6667,9.9333
NL,10,Kamperland,51.5667,3.7
DE,10,Garding,54.3333,8.7833
DE,10,Bischof,53.9167,9.4
IT,10,Corridonia,43.25,13.5
DE,10,Sellin,54.2333,10.45
NL,10,Terneuzen,51.3333,3.8333
DE,10,Puls,54.0833,9.5167
IT,10,Fermo,43.15,13.7167
DE,10,Boklund,54.4167,9.5667
DE,10,Salem,53.6667,10.8333
DE,10,Siek,53.6333,10.3
DE,10,Trappenkamp,54.05,10.25
IE,10,Kylemore,53.0997,-8.3819
DE,10,Quickborn,53.7333,9.9
IE,10,Tuam,53.5167,-8.85
DE,10,Burgwedel,53.65,9.9
NO,10,Oppland,64.3333,10.8667
DE,10,Lensahn,54.2333,10.8833
DE,10,Morgenstern,54.4667,9.4
DE,10,Ellerbek,53.65,9.8667
NL,10,Breskens,51.4,3.55
NL,10,Poortvliet,51.55,4.15
NL,10,Sint Jansteen,51.2667,4.05
SE,10,Garphyttan,60.2333,16.1167
NL,10,Overslag,51.2,3.8833
SE,10,Skaraborg,60.3167,15.3667
SE,10,Stenberg,61.1,14.65
DE,10,Kaltenkirchen,53.8333,9.9667
DE,10,Wiemersdorf,53.9667,9.9
DE,10,Hitzhusen,53.9333,9.85
DE,10,Bad Bramstedt,53.9167,9.8833
DE,10,Heikendorf,54.3667,10.2
IT,10,Grottammare,42.9833,13.8667
NL,10,Krabbendijke,51.4333,4.1167
DE,10,Timmendorfer Strand,54,10.7833
NL,10,Yerseke,51.5,4.05
HU,10,Darvas,47.1,21.35
HU,10,Kokad,47.4,21.95
HU,10,Mezosas,47.1167,21.5667
DE,10,Bredenbek,54.0833,10.3833
DE,10,Vier,54.0833,10.2333
IT,10,Caldarola,43.1333,13.2167
IT,10,Castelfidardo,43.4667,13.55
NL,10,De Paal,51.35,4.1
DE,10,Ellerau,53.75,9.9167
IT,10,Ripatransone,43,13.7667
DE,10,Reinbek,53.5167,10.25
CH,10,Grabs,47.2,9.4333
RU,10,Star,53.6231,34.1511
NO,10,Kolvereid,64.85,11.6
MX,10,Urrea,24.9833,-106.6667
IT,10,Civitanova,43.3167,13.6667
DE,10,Rellingen,53.65,9.8167
IT,10,Camerata Picena,43.5667,13.35
IT,10,Ponzano,42.7667,13.7
AR,10,Aguilar,-23.2,-65.7
DE,10,Anker,53.6833,10.6333
IT,10,Monteprandone,42.9167,13.8333
CH,10,Gais,47.3667,9.45
RU,10,Petrovskogo,53.0608,32.4458
DE,10,Stift,54.3833,10.1167
SE,10,Vika,60.5167,15.7
IT,10,Monte San Giusto,43.2333,13.6
IT,10,Rotella,42.95,13.55
IT,10,Colonnella,42.8667,13.8667
NL,10,Vogelwaarde,51.3333,3.9667
IT,10,Santa Maria Nuova,43.4833,13.3
IT,10,Ancarano,42.8333,13.1
DK,10,Gadstrup,55.5667,12.1
DE,10,Drage,54,9.5167
IT,10,Controguerra,42.85,13.8167
HR,10,Osijek,45.5511,18.6939
IT,10,Mogliano,43.1833,13.4667
DE,10,Hartenholm,53.9,10.0833
DE,10,Schenefeld,53.6,9.8167
DE,10,Hoisdorf,53.65,10.3167
IR,10,Ilam,33.6381,46.4306
IT,10,Castelferretti,43.6,13.35
IT,10,Capodarco,43.1833,13.7667
DE,10,Damp,54.5833,9.9833
IT,10,Nereto,42.8167,13.8167
LV,10,Jekabpils,56.4833,25.85
DE,10,Merkendorf,54.1167,10.85
IT,10,Conti,42.9833,13.4
IT,10,Palazzesi,42.7833,13.7333
IT,10,Valentina,42.8667,13.3667
KZ,10,Zhibek Zholy,41.4742,69.3617
DE,10,Lust,54.1667,9.5167
DE,10,Klein Offenseth,53.8,9.7
IT,10,San Ginesio,43.1,13.3167
DE,10,Fockbek,54.3,9.6
IT,10,Loreto,43.4333,13.6
DE,10,Langstedt,54.6167,9.3833
DE,10,Gelting,54.75,9.9
DK,10,Ejby,55.4833,12.0833
UA,10,Kirovograd,48.5042,32.2631
IT,10,Montegranaro,43.2333,13.6333
DE,10,Welt,54.3,8.8
DE,10,Rehm,54.3,9.0333
HU,10,Tiszacsege,47.7,21
DK,10,Algestrup,55.3833,12.0833
NO,10,Stiklestad,63.8,11.55
CH,10,Teufen,47.3833,9.3833
DE,10,Nebel,54.65,8.3667
NL,10,Kapelle,51.65,3.9667
DE,10,Oststeinbek,53.55,10.1667
DE,10,Hohenwestedt,54.0833,9.6667
DE,10,Loop,54.15,9.95
LV,10,Zasa,56.2833,25.9667
SE,10,Gagnef,60.5833,15.0667
CH,10,Oberriet,47.3167,9.5667
NL,10,Borssele,51.4333,3.7333
DE,10,Wentorf,53.6833,10.4667
DE,10,Kronshagen,54.3333,10.0833
DE,10,Bad Segeberg,53.9333,10.3167
